Year,Reference,Resource Efficiency,NG Support,LCP,HCP,LCP w/ CCS,HCP w/ CCS,Electrification,,Source
2020,330.8,330.8,330.8,330.8,330.8,330.8,330.8,330.8,,MITJPSPGC_Rpt355.pdf
2025,415.9,384.2,415.3,406.7,351.4,406.7,351.4,415.8,,MITJPSPGC_Rpt355.pdf
2030,561.0,511.1,559.9,517.7,439.0,517.7,439.1,560.9,,MITJPSPGC_Rpt355.pdf
2035,733.8,658.9,732.0,641.0,539.5,641.1,561.8,733.9,,MITJPSPGC_Rpt355.pdf
2040,914.3,808.3,911.8,763.0,627.6,763.0,749.0,914.7,,MITJPSPGC_Rpt355.pdf
2045,1084.8,944.8,1081.3,874.6,713.5,874.5,922.9,1085.5,,MITJPSPGC_Rpt355.pdf
2050,1259.5,1080.5,1255.2,985.6,799.4,984.2,1049.8,1260.9,,MITJPSPGC_Rpt355.pdf
