,Reference,Resource Efficiency,NG Support,LCP,HCP,LCP w/ CCS,HCP w/ CCS,Electrification
2020,187.174,187.174,187.174,187.174,187.174,187.174,187.174,187.174
2025,217.111,168.076,194.622,174.465,130.464,174.508,130.556,192.606
2030,252.199,177.767,211.169,150.851,127.212,151.254,127.36,207.418
2035,292.345,190.378,228.526,146.592,128.789,147.669,128.974,223.418
2040,333.452,203.979,245.546,136.722,110.488,139.984,107.363,239.712
2045,367.354,208.585,255.24,122.947,103.004,123.76,71.15,248.632
2050,386.413,212.693,254.457,114.857,98.44,81.548,61.749,250.048
