Year,Commercial BF,Innovative BF w/ CCUS,Commercial SR,Innovative SR w/ CCUS,Commercial DRI,100% H2-DRI,Scrap_EAF,,Source
2019,0.42,0,0.02,0,0.26,0,0.3,1,https://www.iea.org/data-and-statistics/charts/production-of-steel-by-route-in-india-in-the-sustainable-development-scenario-2019-2050
2025,0.47,0,0.01,0,0.24,0,0.28,1,https://www.iea.org/data-and-statistics/charts/production-of-steel-by-route-in-india-in-the-sustainable-development-scenario-2019-2051
2030,0.5,0,0.02,0.02,0.21,0,0.25,1,https://www.iea.org/data-and-statistics/charts/production-of-steel-by-route-in-india-in-the-sustainable-development-scenario-2019-2052
2035,0.46,0.03,0,0.04,0.18,0.02,0.27,1,https://www.iea.org/data-and-statistics/charts/production-of-steel-by-route-in-india-in-the-sustainable-development-scenario-2019-2053
2040,0.37,0.06,0,0.1,0.16,0.06,0.25,1,https://www.iea.org/data-and-statistics/charts/production-of-steel-by-route-in-india-in-the-sustainable-development-scenario-2019-2054
2045,0.3,0.07,0,0.15,0.13,0.11,0.24,1,https://www.iea.org/data-and-statistics/charts/production-of-steel-by-route-in-india-in-the-sustainable-development-scenario-2019-2055
2050,0.23,0.05,0,0.2,0.11,0.16,0.25,1,https://www.iea.org/data-and-statistics/charts/production-of-steel-by-route-in-india-in-the-sustainable-development-scenario-2019-2056
