Year,STEPS (Total),Commercial BF,Innovative BF w/ CCUS,Commercial SR,Innovative SR w/ CCUS,Commercial DRI,100% H2-DRI,Scrap_EAF,SDS (Total),,Source
2019,99,63,0,2,0,35,0,,100,,https://www.iea.org/data-and-statistics/charts/production-of-iron-by-route-in-india-in-the-sustainable-development-scenario
2025,124,73,0,2,0,40,0,,115,,https://www.iea.org/data-and-statistics/charts/production-of-iron-by-route-in-india-in-the-sustainable-development-scenario
2030,159,93,0,2,3,45,0,,143,,https://www.iea.org/data-and-statistics/charts/production-of-iron-by-route-in-india-in-the-sustainable-development-scenario
2035,204,107,6,1,10,50,6,,180,,https://www.iea.org/data-and-statistics/charts/production-of-iron-by-route-in-india-in-the-sustainable-development-scenario
2040,256,104,15,1,28,52,21,,221,,https://www.iea.org/data-and-statistics/charts/production-of-iron-by-route-in-india-in-the-sustainable-development-scenario
2045,305,99,17,1,50,51,43,,261,,https://www.iea.org/data-and-statistics/charts/production-of-iron-by-route-in-india-in-the-sustainable-development-scenario
2050,344,83,19,1,71,46,69,,289,,https://www.iea.org/data-and-statistics/charts/production-of-iron-by-route-in-india-in-the-sustainable-development-scenario
