Year,India_Resource_Efficiency(tonne),BF_BOF(%),Innovative_BF_BOF(%),SR_BOF(%),Innovative_SR_BOF(%),DRI_EAF(%),H_DRI_EAF(%),Scrap_EAF(%),resource
2020,101000000,0.42,0,0.02,0,0.26,0,0.3,(internal communication) Sergey Paltsev et al. Economic Analysis of the hard-to-abate sectors in India; https://www.iea.org/data-and-statistics/charts/production-of-steel-by-route-in-india-in-the-sustainable-development-scenario-2019-2050
2025,120950000,0.47,0,0.01,0,0.24,0,0.28,(internal communication) Sergey Paltsev et al. Economic Analysis of the hard-to-abate sectors in India; https://www.iea.org/data-and-statistics/charts/production-of-steel-by-route-in-india-in-the-sustainable-development-scenario-2019-2051
2030,158100000,0.5,0,0.02,0.02,0.21,0,0.27,(internal communication) Sergey Paltsev et al. Economic Analysis of the hard-to-abate sectors in India; https://www.iea.org/data-and-statistics/charts/production-of-steel-by-route-in-india-in-the-sustainable-development-scenario-2019-2052
2035,199300000,0.46,0.03,0,0.04,0.18,0.02,0.26,(internal communication) Sergey Paltsev et al. Economic Analysis of the hard-to-abate sectors in India; https://www.iea.org/data-and-statistics/charts/production-of-steel-by-route-in-india-in-the-sustainable-development-scenario-2019-2053
2040,247500000,0.37,0.06,0,0.1,0.16,0.06,0.25,(internal communication) Sergey Paltsev et al. Economic Analysis of the hard-to-abate sectors in India; https://www.iea.org/data-and-statistics/charts/production-of-steel-by-route-in-india-in-the-sustainable-development-scenario-2019-2054
2045,302300000,0.28,0.07,0,0.15,0.13,0.11,0.24,(internal communication) Sergey Paltsev et al. Economic Analysis of the hard-to-abate sectors in India; https://www.iea.org/data-and-statistics/charts/production-of-steel-by-route-in-india-in-the-sustainable-development-scenario-2019-2055
2050,365000000,0.23,0.05,0,0.2,0.11,0.16,0.25,(internal communication) Sergey Paltsev et al. Economic Analysis of the hard-to-abate sectors in India; https://www.iea.org/data-and-statistics/charts/production-of-steel-by-route-in-india-in-the-sustainable-development-scenario-2019-2056
