Year,Demand(tonne),source
2020,1772000000,https://www.steelforum.org/stakeholders/gfsec-march-2019-worldsteel.pdf
2025,1830000000,https://www.steelforum.org/stakeholders/gfsec-march-2019-worldsteel.pdf
2030,1900000000,https://www.steelforum.org/stakeholders/gfsec-march-2019-worldsteel.pdf
2035,1980000000,https://www.steelforum.org/stakeholders/gfsec-march-2019-worldsteel.pdf
2040,2090000000,https://www.steelforum.org/stakeholders/gfsec-march-2019-worldsteel.pdf
