CC Technology,flows,value,unit,type,Source
compression + dehydration,electricty,0.36,MJ/kg CO2,mass,NPC 2019 CCUS Report
amine,electricty,0.576,MJ/kg CO2,mass,NPC 2019 CCUS Report
amine,natural gas,2.954147412,MJ/kg CO2,mass,NPC 2019 CCUS Report
