JetFuel,Item Type,value,unit,source
Conventional,O&M,1.42E-07,$/BTU,Prelim and GREET
Conventional,Capital,5.80E-08,$/BTU,"Petroleum Refining - Technology and Economics 5th Edition; Gary, Handwerk, Kaiser"
,,,,
,,,,
