Cost Type,Source,Type,Cost Year,Value,Unit,Comments,Link,What is Included
OCC,EIA,PWR,2019,6041,$/KW,EIA data from this year (AP1000),https://www.eia.gov/analysis/studies/powerplants/capitalcost/pdf/capital_cost_AEO2020.pdf,"Land, transmission lines, pipelines, metering stations, equipment, labor, material for civil, mechanical and structural parts of plant, other labor related costs, permits, comissioning costs etc"
FOM,EIA,PWR,2019,121.64,$/KW-year,EIA data from this year (AP1000),https://www.eia.gov/analysis/studies/powerplants/capitalcost/pdf/capital_cost_AEO2020.pdf,"labor, materials, contracted services for upkeep"
VOM,EIA,PWR,2019,2.37,$/MWh,EIA data from this year (AP1000),https://www.eia.gov/analysis/studies/powerplants/capitalcost/pdf/capital_cost_AEO2020.pdf,"water, water discharge treatment, chemicals, consumables, fuel"
OCC,MIT,HTGR,2018,5200,$/KW,Theoretical (none built),http://energy.mit.edu/wp-content/uploads/2018/09/The-Future-of-Nuclear-Energy-in-a-Carbon-Constrained-World.pdf,"physical equipment for the plant, turbine equipment, civil works costs, engineering costs, fees and permits etc"
FOM,I-COSINE,HTGR,2019,119,$/KW-year,Theoretical (none built),https://iopscience.iop.org/article/10.1088/1757-899X/536/1/012144/pdf,"pay for upkeep, fees, insurance, taxes, materials"
VOM,I-COSINE,HTGR,2019,10.9,$/MWh,Theoretical (none built),https://iopscience.iop.org/article/10.1088/1757-899X/536/1/012144/pdf,"fuel costs, treatment for waste, uranium conversion"
OCC,EIA,SMR,2019,6191,$/KW,EIA data from this year ,https://www.eia.gov/analysis/studies/powerplants/capitalcost/pdf/capital_cost_AEO2020.pdf,"Land, transmission lines, pipelines, metering stations, equipment, labor, material for civil, mechanical and structural parts of plant, other labor related costs, permits, comissioning costs etc"
FOM,EIA,SMR,2019,95,$/KW-year,EIA data from this year ,https://www.eia.gov/analysis/studies/powerplants/capitalcost/pdf/capital_cost_AEO2020.pdf,"labor, materials, contracted services for upkeep"
VOM,EIA,SMR,2019,3,$/MWh,EIA data from this year ,https://www.eia.gov/analysis/studies/powerplants/capitalcost/pdf/capital_cost_AEO2020.pdf,"water, water discharge treatment, chemicals, consumables, fuel"
